"I had a solo competition last week for cello. I was well prepared and knew my music well. I felt great walking into that room.	that ' s great ! what kind of work is it ?"
"I have been playing the cello for 5 years.	that ' s great ! i ' m sure you ' ll do great !"
"I slipped and feel at work the other day. Several people saw it. I wanted to just crawl in a hole and hide afterwards.	oh no ! did you get hurt ?"
"Just my pride	i ' m sure it was a good thing to do ."
"My ex and I broke up because he decided that he would no longer be willing to leave his job from overwork, like 70 plus hours a week.	that is a good thing to do ."
"He claims that he kept getting raises and felt obligated to work even harder. So he just kept working more and more and I rarely got to spend time with him and he was always tired.	i hope he gets better ."
"My ex recently said that he was wanting to get back together. I'm not sure how to feel about it, we've been getting along great since we broke up.	that ' s good . are you going to get it fixed ?"
"The straw that broke the camels back is that he broke a promise that he would leave his job if they were over working him too much. He decided he didn't want to leave after all and wants to keep working 70+ hour weeks every week.	i am sure he will be fine"
"I came home today and the food I had put in the crock pot was ruined. The outlet must have died and the food sat in there all day not cooking.	i am sorry to hear that ."
"Yeah it was pretty terrible. I had to throw out a TON of food, and to add insult to injure I had to go eat out tonight.	i know that feeling . i ' m glad you ' re doing that ."
"I let my friend babysit my kid last week.	oh no ! that must have been scary !"
"Awesome. I usually have a hard time letting anyone watch my child but he had a great time with her.	i hope you didn ' t get it from it ."
"5	i bet you will be fine ! i hope you have a great time !"
"I was out walking by the lake over the weekend and there shore was just covered in dead rotting fish.	i ' ve never had a good game ."
"I don't know, that's what I would like to know! The best I can imagine is that the water quality dropped, and they died. I imagine it was pollution.	oh no ! did you get a dog ?"
"I have a really big game coming up this weekend. I haven't played soccer since I was a kid and have been really nervous about joining an adult league.	that is so nice of you ."
"I just don't want to embarrass myself or my team. I'm so scared i'm going to make a fool of myself.	that is great . what game did you play ?"
"Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches.	i ' m glad you got it !"
"I had to get 2 stitches in one of the holes and 1 stitch and all the other holes. He was a big dog, a little over 50 pounds.	that ' s great ! what ' s going on ?"
"Last year I made a bet with my friend and he lost, so he had to buy me a Nintendo Switch. I was so great.	that ' s a good thing to have . maybe you should find a new one one day ."
"I made a bet that he would not lose 20 pounds in 3.5 months. I was hoping that he would win the bet, but on the bright side I got a switch :) Win-win for me.	oh no ! did you get hurt ?"
"I am visiting my friend this week.	that ' s pretty cool . i would have been mad at them ."
"Yes, I mean I promised her I would  and some things came up but I know I gotta stick to my word and make this happen.	that ' s good to hear ."
"Oh I know I can't. She had lots of plans for us.	One time when I was little and playing hide and go seek, my cousin talked me into remaining hidden even when our parents came looking for us. After a while I realized that we were going to be in trouble, and then we saw a police car pull into the drive way.	i know how you feel . i have a friend who has a lot of time ."
"Yeah I guess they were, they made sure to spank me and ground me for 2 weeks. I was also told that I was a terrible influence on my 9 year old cousin, even though I was 7 and it was his idea.	that ' s nice of you ."
"So we are moving and I'm having trouble letting go of a sewing machine my grandma gave me. Thinking I should keep it.	i ' m sure you ' ll be fine ."
"Kind of just dust. It meant a lot to her that I have it so I just don't think I can let it go.	i ' m sorry to hear that . i hope you find a good idea ."
"One of my friends managed to pay off their first house at the age of 25.	wow , that ' s awesome . i bet you were happy to have a great time ."
"Yeah I know, I'm really amazed and proud of him. To be honest as proud as I am I can't help but to be a little jealous too lol.	i hope you have a great time !"
"I stayed at a friends house for the weekend a while back, and when I got home my bedroom was destroyed	oh no ! did you have a good time ?"
"My younger brothers went in my room and messed with all my things. I am so angry about it	i know how you feel . i would have been too ."
"Today when I was home alone I was snuggling with a stuffed bunny my ex got me, because I missed him. I feel so pathetic.	maybe you should try to him and get him ."
"I hope so, I'm tired of feeling so miserable. I just wish I had someone here with me right now.	i know what you mean , i ' m sure you ' ll get it ."
"My husband and I celebrated 9 years Saturday. It was such a good day of quality family time.	that sounds like a great time !"
"Yes I love a good day of relaxation and family time :)	that ' s great . i ' m happy for you ."
"Yes, dinner :)	I went to the zoo last month, I haven't been since I was a kid. I went to a zoo that was supposed to be one of the top zoos, however I couldn't help but feel bad for the animals the whole time.	i bet you were scared of the zoo . did you get it ?"
"The enclosures all just seemed so tiny and it felt like none of the animals were able to have any privacy if they wanted it.	i ' m sure they ' re not a good thing ."
"I won an essay contest and I get to go to Washington DC for free!	that sounds awesome ! i ' ve never been there ."
"I wrote about social security reform. Kinda boring stuff lol but it'll be fun to visit all the sites in DC	that is great . i am sure you will do great !"
"We are moving. I'm so pumped for new adventures.	that ' s great ! what are you going to do ?"
"Yes, a new state. I am just imagining all the fun things and new things we can do.	i think you should be a new one !"
"When I was in middle school there was this boy that sat in front of me in 8th, he was always trying to get me to kiss him before class started.	oh no ! i hope he wasn ' t hurt ."
"No, the whole thing was really weird and kind of embarrassing really. He sat in the desk in front and would turn around and basically ask me to kiss him in front of the whole class. I only knew him from that class. I usually would just smash my binder in his face instead.	oh no ! i ' m sure he was okay !"
"I've been out of a job for a while but someone I know has offered me an opportunity to do some work in my field	that ' s great ! i ' m sure you ' ll get it fixed ."
"Statistics. I am going to help a real estate company build models to predict house values	that sounds like a great time !"
"So a friend and I entered a drawing at the mall and she won. I wish I could say it doesn't sting a bit that she won.	what did you do ?"
"A weekend trip to Gatlinburg. I would of loved that.	i ' m glad you ' ll get it !"
"She is but she's taking her husband :)	I saw  man swallow a sword	oh no ! did you say anything ?"
"Yes I was. I thought it was pretty intense to watch	i ' m sure it was fun !"
"I've been packing, packing, packing and cleaning.	oh wow , that ' s a good idea . what are you going to do ?"
"Moving, not sure when yet but I like to be  ahead of the game. I hate being rushed.	i can understand that ."
"Someone hit my car while I was shopping. I am so mad they didn't even leave a note.	oh no ! did you call the police ?"
"Huge dent, I can't believe someone could do that and drive off.	that is a terrible situation . i would be so mad !"
"I remember back when I got to pick up my dog at the airport when she was a puppy.	oh wow ! did you find it ?"
"Oh man, I sure was. And she was so excited to get out of that box.	maybe you should take a new dog to see her ."
"My brother isn't very good with money but i just lent him some	what kind of him ?"
"Yeah I don't do that often, but i am certain he will be able to pay me back this time	that is good to hear"
"I just can't believe some people. I watched this woman throw her trash on a homeless man today.	that ' s really nice of her . did you say anything ?"
"I definitely stepped in and made sure this man knew he didn't deserve that. Just makes me so mad to share a country with people like that.	what kind of people do you have to do ?"
"So we are waiting on some news to move. I feel like it will be this week that we find out.	what kind of job are you going ?"
"Not sure yet, waiting to find all of that out. I hate waiting though.	what are you going to do ?"
"So I interviewed for my dream job last week and I didn't get it.	oh no ! what happened ?"
"I really hope so. I was really wanting that job.	what kind of job is it ?"
"So I was driving to work yesterday and the driver next to me opened their door and threw up everywhere.	oh no ! did you get a prosmection ?"
"Yes they were at a stop light but I was so grossed out after seeing that.	i ' m sure it was a accident ! i ' ve never been there ."
"I am so ready to find out where we are moving to.	what are you going to do ?"
"I don't know where I want to go, just want to know where they are sending us :)	i hope you have a great time !"
"A book I borrowed from the library got rained on and now it's destroyed	oh no ! i ' m sorry to hear that ."
"Yeah. I feel pretty bad about it.	did you have a good time ?"
"I found my dog's old toy. It brought back memories of when I first got her	oh wow . how old is it ?"
"I'm sorry to hear that. What kind of dog was she?	i know . i have a dog and i know how you feel ."
"After months of job searching, I finally got a good offer	that ' s great ! what kind of job did you get ?"
"I got a job in statistics	i hope you get it soon ."
"I have a final exam that I've been studying for for days.	what is the test ?"
"I think I will do really well. I feel prepared for it.	i hope you do well !"
"I stupidly lent my car to a friend.	oh no ! what did you do ?"
"He got drunk and took it for a joyride. It didn't end well.	oh no ! did you get to get it ?"
"Even though I could've gotten more money at another job, I've stayed with my current employer. It is a good place to work.	i hope you get it !"
"I work in public relations. I create campaigns for companies.	that ' s great . i ' m sure you ' ll get it !"
"I recently did a very successful one for a medical company.	that ' s a bummer . did you have a new place ?"
"I just had a job interview that went really well. I'm expecting a call pretty soon.	i hope you can find a new new friends !"
"It's a statistical analyst job.	that ' s good . i hope you ' re able to get it fixed ."
"I recently moved to a new city. I left behind some good friends.	i ' m glad you had a good friend ."
"That's very true. It'll just take some time.	that ' s great ! i ' m glad you have a great time ."
"Last week I was at the grocery store picking up body wash. There were so many to chose from, but I couldn't help but buy my trusted brand that has served me well for so many years.	maybe you can get a new time ."
"Yes, why try something new when what you have been using has worked so well.	oh no , i ' m so sorry . i ' m so sorry ."
"I have to show some brand loyalty!	I have so much to do today, but it's raining. I'm OK with just staying at home and doing nothing.	i hope you can find a new one ."
"It sucks. Maybe it'll be dry this weekend.	that ' s great ! i ' m sure you will do great !"
"My dog I had for five years just passed away. He was hit by a car last night.	oh wow , that ' s a good idea ."
"It is just so sad to have my loyal companion taken away like that.	that sounds like a good plan !"
"His name was Han Solo, I am a huge Star Wars fan. My wife thought it was a dorky name, but I loved it.	I'm ready for hurricane season. I have my kit ready and everything.	i think you should have a good time ."
"South Alabama, near the Gulf.	i hope you can find a new place for you ."
"I have been sick the last week and my wife has made my chicken broth soup every day!	i know . i have a few years ago . i ' ve been there ."
"She is such a blessing to me and spoils me so much.	what did you do ?"
"Yeah, I try to treat her the best I can, can't lose someone that amazing.	When I go out to a restaurant, I order gluten free food items.  I have to trust that the cook and server take my request seriously.  If not, my food could be ""gluten free"" but cross contaminated with foods that aren't and still make me ill.	oh no ! that ' s a good thing to do . i ' ve never been there ."
"If it's mild, just stomach pains for a few days.  If I were to say, eat a bun that was supposed to be gluten free and it was full gluten, my joints also inflame.  So you see it can affect more than just my stomach!	i ' m sure they ' ll be fine ."
"Inflammation is the devil.  I'm just glad I found out how to manage it to improve my quality of life.	We ordered 3 diet cokes with dinner the other night, and they all came out a different shade of coloring!	i know it ' s a lot of my kids ."
"I was concerned they were the wrong drink order, we lined them up and talked to the server and together figured out the syrup bag must be going empty!	that ' s good . i hope you find a good job is better for you ."
"While cleaning out our closets, I always find some old item that reminds me how little the girls used to be.  Last time it was a cute pair of jeans in toddler sizing we saved to make ""jean purses"" out of someday.  My kid is 14 this week!!!	i ' m sure you ' ll do it !"
"It definitely triggers some emotions!  Then I'm torn between keeping it a little longer or finally purging.	that ' s a good idea . i ' m glad you ' re going to be a good job ."
"My wife made me pancakes for breakfast. I have a full belly and feel rather happy now.	what kind of him ?"
"One of my favorite breakfast foods. She also made some thick sliced bacon. She treats me so well.	that ' s great ! i ' m sure he will be fine ."
"For sure, no other woman I would rather have.	that ' s great to hear . i ' m sure she ' ll be able to help her ."
"How can I complain when she gets up early to make me such a great meal!	that is very good to hear . i wish you the best of luck !"
"I told my brother that I was planning to propose to my best friend, but I hope he keeps it a secret!	that is so gross ! i would have been so embarrassed ."
"He lets things slip once in a while, but this is a pretty big secret so I have confidence in him.	i ' m sure it was a lot of people ."
"I have a friend who is struggling right now in her business.  I'm trying hard to be there to support and cheer her on.	oh wow ! what kind of toys ?"
"RIght? Even if I can't directly affect her business, I can help keep her spirits up to weather the storm!	that ' s awesome . i ' m sure you ' ll get a great time ."
"I saw my neighbor bought the car I have always wanted. I wish I was in a a better financial position to buy one.	that ' s awesome ! where are you going ?"
"Subaru Brat, best car ever made. Its like a car and a t ruck all in one.	that ' s great . i ' ve never been there ."
"I know, it would look perfect in front of my double wide mobile home! There is a used one on the corner for $350. But that will take me months to save up.	oh no ! i ' m sorry to hear that ."
"Yeah, or I could buy more scratch offs at the gas station and hit it big.	that ' s terrible . i ' m glad he ' s okay ."
"I am in the process of potty training my daughter, but when we go somewhere she still wears a diaper. The other day, we were at church and she took her diaper off in the middle of the service.	i know what you mean , i have a lot of people in the world"
"It was not one of our best moments. Luckily, she was wearing and long dress and I had extra diapers so we could remedy the situation.	that ' s good to hear , i hope you can do it for you"
"I ordered a new toy for my son online for his birthday.	oh no ! what happened ?"
"No, not yet. But, I can't wait to! He's going to have so much fun with it.	oh , that sounds like a good plan . i ' m sure you ' ll have to eat it ."
"My husband and I are going on our very first cruise in December. i can't wait!!!	that ' s awesome ! what was it ?"
"I hope so too. I have wanted to go on a cruise for so long. I'm happy were are able to go this year.	that ' s awesome ! i bet he was a great time ."
"We are going with a few friends, so they booked it and we got a discount because they are returning customers.	My dad called me one day crying out for help. I had to drive over to his house.	that is awesome . i bet you were proud of them"
"He had fallen and bruised his ribs. I had to take him to the hospital.	that is good"
"Even though I'm a christian and I serve God to the best of my abilities, I have been in a rut lately. Last week, during revival, for the first few nights, everyone was praising and participating in worship and just really feeling the Spirit, but I couldn't for whatever reason, and it made me feel bad.	oh no , i ' m so sorry to hear that . i ' m so sorry to hear that ."
"Yes, I prayed about it multiple times, and by the last night, I was able to feel the Spirit move and I was able to praise and worship too. It felt amazing and it carried over into both services on Sunday too.	i know that feeling . i ' m glad you ' re ok ."
"Thank you. He is all knowing and I'm just so thankful that he cares about me.	Sometimes I wake up at night and eat junk food.	i ' m sorry to hear that . what happened ?"
"Yeah but I feel bad afterwards. I like to make peanut butter and nutella sandwiches with chocolate chip cookies.	i ' m sure she ' s going to be a good friend ."
"We had a birthday party for my son the other day!	that ' s great ! i ' m glad you had a good day ."
"He's 6. It was so much fun to watch him open his presents.	maybe you can relax and relax and relax and relax"
"I was the captain of the volley ball team in middle school and high school, so I signed my daughters up to play. since they had an interest in it too. When we got the practice on the first day, the coach said that it was her first year coaching and she asked me if I would help a little.	oh , i ' m sorry to hear that . what happened ?"
"I was very excite to help. I miss playing very much, so being able to play with my daughters and show of my skills a little was great.	i hope you ' ll get better expriatian !"
"A couple years ago, I was hospitalized and diagnosed with MS.	that ' s awesome ! what ' s your favorite ?"
"Yeah, I was blind in my right eye, and my left arm was numb.	i love chocolate chocolate chocolate chocolate chocolate chocolate !"
"My friend has been sick a lot recently and I am worried about her.	i ' m glad you ' re doing that ."
"Yes.  She has been vomiting and having diarhea a lot	that ' s great . i ' m glad you ' re a good person !"
"Yes.  It has just happened on and off for months.	I am sitting here chilling out with my cat on my lap.	that sounds like a lot of fun ! did you have fun ?"
"Yes.  My cat is relaxing and always sleeping	that sounds like a good thing . did you have any fun activities ?"
"I had a job interview last week	oh no ! did you get a bad bad ?"
"I am not sure yet.  I was very nervous	that ' s pretty gross . i would have been too ."
"Next week I think	I spent a weekend at a lake house all by myself.	i wish i could have a car ."
"It was fantastic.  I found it so restful and peaceful just to get away from it all for a while.	i hope you get it fixed ."
"I had a get together recently, One of my friends brought someone who couldn't hold their liquor.	i know that feeling . i ' m glad you ' re going to get it fixed ."
"Heh, well they projectile vomited all over my carpet, it was gross.	maybe you can get a new one ."
"Me and my daughter went to the skate park the other day.	that ' s so good ! i know how you feel ."
"Yeah we did. She can ride up and down the ramps much better than I expected her to.	that ' s good ."
"I've been out of work, and my dads been helping me financially.	that is great . what did you do ?"
"No, I am filing for disability. Theres no way I can ever repay him	i ' m sure you ' re able to do that . i ' m sure you ' ll do great !"
"I had to meet my new physical therapist this week.	i am sure you will be fine . i ' m sure you ' ll do great !"
"They seem ok. I just hate having to meet new doctors.	that ' s great . i ' m sure you ' ll do great !"
"This is the first time ever that both of my kids have been in school.	that is great . what are you going to do with school ?"
"Yeah, it's just too quiet lol.	what do you have to do with them ?"
"Recently my family had a trip that was very disorganized. Basically drove a long way to hang see my family for a handful of hours.	that sounds like a good trip ."
"Same. I wish I had just stayed at home instead of spending all that time on the road.	i know how you feel . i ' m glad you ' re going to stay safe ."
"That is true, I guess there is that to be thankful for.	I had to wait in line at the store the other day for 15 minutes!	that is so nice of you ."
"Just some random food stuffs. It wouldn't have been so bad but there was only one cashier.	maybe you should try to get some money"
"I had to go to my brother in laws funeral last week.	oh no , i ' m sorry to hear that ."
"I'm ok. It just hit me hard seeing all those sad people.	i hope you can do something to be schedle schedle schedle nba2k nba2k nba2k nba2k sounce avalea nba2k nba2k sounce avalea . i hope you have a good time ."
"I have some friends who are traveling all over Europe this summer	that sounds like a good time ."
"I am!  I would love to go myself.	i hope you have a great time !"
"My and some old friends from college recently got together. It's always great to see those guys again.	maybe she was a little bit ."
"Same. And all these guys live in different places now so it's harder and harder to get everyone together.	maybe you should try to talk to her about it ."
"No. We've had a group text going for several years so we just all decided it had been too long.	oh no ! what happened ?"
"My wife bought some new clothes and in classic fashion she lied about how much she actually spent.	i ' m sure it ' s hard to get it ."
"I know I know. I just wish she could tell me up front. I get more irritated finding out she lied about it.	that ' s great ! what did you do ?"
"Oh, I've tried...	This weekend I saw one woman being kind of mean to another woman of color.	that ' s great ! what did you do with the school ?"
"No kidding! I don't see how those kind of people are still around. No. It had already escalated by the time I saw it. We figured it was best to just keep moving.	i ' m sure you ' ll do fine ."
"No. She just thought the other woman wasnt doing her job. Classic sense of entitlement.	i ' m sure you ' ll do fine ."
"I dont get to see my only niece too often. I was supposed to babysit her recently, but it fell through. I was kinda sad I didnt get to see her.	i hope he is doing well ."
"We just dont live super close so it always makes it harder.	that ' s really sad . i hope you guys get better soon ."
"The last few weeks have been spent buys school clothes, shoes, and supplies so my girls would be ready to go back to school. There first day was yesterday and it went well.	that sounds like a fun time ."
"I'm home with my toddler, so I drop them off and pick them up. The school is exactly 7 minutes away. I'm glad my shopping in advance paid off.	yeah , i bet it was fun !"
"Recently had some test run at the doctors office and it took a few weeks to get the results back.	that ' s awesome ! what did you do ?"
"Yes fortunately everything turned out ok. But it was nerve wracking waiting on the answer.	that ' s great . i ' m sure you are happy to have friends ."
"My husband's grandfather recently passed away, and his three sons are acting very childish and selfish about everything concerning the will.	that ' s great . are you going to college ?"
"It really is. The worst part is that they had arguments in front of him, while he was sick, about who should get what. I wish they would have spent that time just loving and comforting him. That's what my husband and I tried to do.	that sounds like fun ! what are you going to do ?"
"Yes, the whole situation made me mad then and mad now. There is nothing I can do though except pray about it.	Watching my daughters play volley ball with their team makes me remember all the games I played in with my friends.	oh , i bet you will be fine !"
"The memories are awesome and I miss playing.But I wouldn't trade the life I live now to go back,	oh wow , how long have you been married ?"
"I am going fishing at my favorite spot tomorrow. I know I am going to catch something!	i ' m sorry to hear that . i hope you can get it ."
"Blue catfish, they get so huge. I have a secret recipe for stink bait that works well!	oh , i know how you feel . i ' m glad you ' re going to be in the way ."
"Oh I will, fried catfish is so amazing. Especially beer battered!	I am going to play dominos tonight	i love playing games ."
"Well with some locals at the local brewpub	that is great . what are you going to do ?"
"Yes I think I will do well even though I just learned last week how to play!	my family came to visit recently, i always get so nervous about people visiting.	oh no ! what are you going to do ?"
"I have to make sure the house is clean and that everything is in order before they arrive, nerve wracking!	i know that feeling"
"I have a birthday coming up. I really hop I get the gift I am asking for.	i think you should be a little one ."
"Thank you, I am hoping for a new camera. It is about time to upgrade.	i ' m sure you ' ll get it !"
"Thanks, I really enjoy getting out and photographing nature.	My dog go into the trash can and drug it all over the house. I am so mad right now!	oh no ! did you get a refund ?"
"I know, it is going to take me all evening to clean up!	i would be too . i ' m sure it will be fine ."
"He is usually good, but this time his naughtiness got to him.	I am going camping this weekend. I got my tent, sleeping bag and tons of food. I think I have everything I need!	that sounds like a good plan ."
"Oh I will, I am ready for whatever the elements throw at me!	maybe you should go to a new one ."
"It will be a blast, I just love roughing it in the outdoors!	The other night i heard a sound like someone was breaking in my house, i was pretty scared.	oh no , what happened ?"
"No, it turns out the power had went out for a minute and it was the sound of the printer calibrating.	what was it ?"
"It has been raining a lot lately, I am really trusting the seal on our doors to keep the water out.	i ' m sure it ' s good to have a friend to trust in the future ."
"I know, it really starts too pool up by our house. It is getting kind of scary!	i am sure you will be fine ."
"Yeah, really don't want to deal with a flooded home! Would not be good for my family.	I bought a cake from the store and it ended up tasting terrible.	oh no ! did you get it up ?"
"No, I ended up just suffering through it and eating it.	oh no ! i hope you get it !"
"Yeah, I am afraid to return things. The clerks kind of scare me.	I was nervous about an upcoming job interview recently, I bought a new outfit and got a haircut to make myself feel better.	i ' m sure you ' ll do great !"
"Yea, it made me feel better about myself and my chances, or maybe i just like spending money	that is great . i am sure you will do great !"
"I love chocolate cookies because my grams would always make them for me.	i love chocolate chocolate chocolate cake !"
"Nothing beats cookies made by grandma. Except for the oatmeal ones. Too healthy haha.	i love chocolate chocolate chocolate chocolate chocolate cake ! i love my mom !"
"Only if it has raisins to sweeten them up!	I found an old picture of when my oldest daughter started kindergarten 11 years ago.	oh wow ! how old is she ?"
"It is!  In it, she's just standing with a huge smile on her face and a Hello Kitty backpack.	i bet ! did you get it back ?"
"I've been teaching my young daughter to play video games with me, she's such a quick learner.	that is awesome . i bet she ' s a lot of fun !"
"Minecraft and asphalt racing are two of them, It's amazing to watch a child learn and grow their intelligence.	that is awesome . is it a good thing ?"
"It broke my heart today when I went to the grocery store and found out that they were out of Dean's French Onion Dip.	that sounds like a good idea ."
"I do!  I've loved that particular brand for years - to me it's the best out there.  But I guess there's quite a few people out there besides me that have a real love for it!	i am sure you are a great person ."
"Oniony gold!  That's a very apt description!	I'm glad I stuck my job out as long as I did - I finally got offered a promotion today.	that ' s good . hopefully you can get it soon ."
"It is!  I'll actually be the manager of the entire office, and not just the one section I was in!	i ' m sure you ' ll get it !"
"I try to.  But I'm glad all the effort is being recognized!	I put in to get a promotion at work, and I should know something either way by tomorrow.	that is terrible ! i would have been so mad !"
"On the one hand, I am but on the other hand I have to relax knowing I did everything I could do and worked as hard as I could.  It's kinda out of my hands now.	i ' m sure he will be able to get a lot of people ."
"I work for a medical supply company.	that ' s awesome ! what are you going to do ?"
"Last week, they arrested 9 people for animal cruelty at a nearby farm and the place was littered with dead and sick and dying animals that they weren't taking care of.	that ' s great . i ' m glad you have a great time ."
"I have a hard enough time understanding man's inhumanity towards their fellow man, but towards animals who can't do much to defend themselves?  I hope they put those people *under* the jail!	i ' m sorry , that ' s awful ."
"Where I live, they're only now starting to toughen up the animal cruelty laws.  Even so, they lag far behind a lot of other states.	When the England national team made the semi-finals of the World Cup	i would have been too !"
"So good, genuinely had my faith restored in the national team and everyone was having a good time larking about in good weather!	that ' s great ! what did he do ?"
"But yeah - school started for the kids today and it was weird how quiet it was once the bus pulled away.	that ' s great . i ' m sure he ' ll be proud of him ."
"It can.  But we had fun!  Visited lots of relatives, cooked lots of stuff, goofed off and watched more anime than is probably humanly possible...a part of me is enjoying the quiet but on the other hand, I miss having my kids around to do stuff with.	that sounds like a nice trip ."
"Yep - and I have two left with the older one.  They do grow up so fast!	i ' m sure you ' ll get to get it ."
"I had to clean beneath a desk which had not been cleaned in about three years, after there had been some flooding from a manufacturing unit. It was so gross!	oh no , did you get hurt ?"
"Yes indeed, there was even a frog under there! So bizarre!	oh no . did you get hurt ?"
"They arrested 9 people at a nearby farm for animal cruelty and they are already out of jail on bond!	good luck ! i ' m sure you ' ll do great !"
"Wow!  It makes me sad how people can be so cruel to animals that don't have the ability to fight back.  The rescue shelters here have been working overtime to get things straightened out at that farm.	that ' s great ! i ' m sure you will do great !"
"Yeah.  But I'm glad at least here we have enough agencies [and people volunteering their time] that hopefully, those animals can find good care and good homes.	that ' s great ! what kind of work do you work ?"
"And in my opinion, the bond for those people was nowhere near high enough - they should have had to stay in jail!	oh no ! what happened ?"
"My son's soccer coach said nice things about his play last year and told me he would do what he could to get him on his team this year as well.	oh no ! what happened ?"
"I am, too!  I'm glad he's doing something he loves.  At this point, I'm just waiting on the text to see which team he made it onto.	that is awesome ! i bet you were able to get it on the time ."
"I'm so glad the kids went back to school today!	i bet . . . i hope it works out for you ."
"Yes!  I can go back to having ice cream for breakfast!  I can watch Law and Order all I want to without the, ""Mom, you always watch this!"" comment!	oh no ! that ' s a bummer ! did you get a refund ?"
"How old are they?	that is a good idea . did you have a good time ?"
"Enjoy them now!  Mine are 17, 15, and 10 and too cool for *everything*.  LOL	My two best friends are going on vacation next week and I won't have anyone else at work to goof off with.	i hope you feel better now ."
"On the one hand, I hope so but on the other hand, I'll get bored because there's nothing to break up the day.  Just straight...ugh!  XD	i ' m sorry to hear that ."
"I went for a walk the other day and one of the neighbors dogs was loose, a bit white husky, he was aggressive.	i can imagine how to do that . do you have any kids ?"
"He was growling at me and looked like he wanted to bite me, the neighbor finally came out and called him home. was intense.	that ' s great ! how did she do ?"
"The little kitten I rescued last Friday passed away.	i ' m sure you ' ll be able to get a lot of money !"
"She was under my house, crying.  Her mother had apparently abandoned her.  I called my friend who said she was dehydrated and we did what we could, but her motor functions quit and she passed away in her sleep.	that sounds like a good thing to do ."
"And that kitten knew she was loved.  It ended sad, but I take comfort in those things.	My 6 year old tried to play a video game but couldn't understand how the controller worked. A few days later she was playing no problem!	i ' m sure you ' ll be able to get a new friends !"
"Yea, i was pretty proud of her, especially since things are more complicated now than when i was a kid.	that ' s great ! i ' m happy for you !"
"I thought I had paid all my daughter's band fees only to find out that I'm 10 dollars short.	that sounds like a great time ! i ' m glad you got a great time !"
"I keep all my receipts - I learned that lesson her 9th grade year.  I just hate having to make the trip over to the high school because it's in the opposite direction of where I do everything else!	i think i ' m not a fan of ice cream . maybe you should go to a new ice cream ."
"I went through a divorce last year, which caught me off guard financially, luckily my mom was able to help with some of the costs.	oh no ! did you get it up ?"
"Yea i'm much better now, thanks to my mom. Attorneys make a killing on these types of things.	i ' m sure she was a good friend"
"When my wife left me it was so quiet in the house! it almost drove me crazy	what movie was it ?"
"hah, i hear ya. I just got so used to all the commotion i suppose.	oh wow , that ' s a good idea ."
"When we were kids, my sister and i once stole a blank check from our mom to order a pizza, we got caught.	oh no ! i know that feeling . i would have been too upset too ."
"My mom noticed the charge and found a the missing check from her checkbook, i'll never forget the look of dissapointment on her face!	i hope you have to work out ."
"Oh yea. grounded for a long time.	I just saw a movie I had been looking forward to and it was terrible	i know that feeling . i ' m glad you ' re going to be able to get a new job ."
"It was the new Jurassic World	maybe you should get a new job ."
"My coworker forgot to turn in the paperwork to switch our on call weeks. He ended up costing me $250! I'm so mad!!!	that is so scary ! i would have been so mad !"
"He's such a worm. I can't stand it.	that is so sad . did you get a dog ?"
"Working from home can be difficult when people won't leave me alone to get work done.	i agree , i have a lot of people like that ."
"I love my kid but she is non stop with trying to show me the latest my little pony video, gonna pull my hair out.	that ' s a good thing to do . i ' m sure they ' re a good dog ."
"I have a big date coming up and I can't get these butterfly feelings to go away.	i ' m sure it ' s a good idea ."
"Yeah, I really think she might be the one. I hope I don't screw it up.	maybe you should try to go on the next time"
"Thank you, I am looking forward to taking her to a nice place to eat!	I bit into an apple and found a worm. It was so gross.	oh no ! what did you do ?"
"Yeah, but not what I want to bite into when I am trying to enjoy my apple.	i know . i would be too"
"That is true, I should be thankful for that.	I was hiking in the mountains and walked up on a female bear with her two cubs.	wow , that is so exciting ! did you guys go to the zoo ?"
"They really startled me, the female did not seem happy to see me.	i bet you were very happy"
"Yeah, thankfully I was able to get away. It took a while for me to catch my breath.	I got a new dog recently, he is the best. I am so thankful for him!	that is great . what kind of dog is it ?"
"He is a male australian shepherd. His name is charlie, he is super cute!	that is great . what kind of dog do you have ?"
"Will do! He is super cuddly and loves to follow me around!	There was one piece of pie left in the fridge. Instead of sharing it, I ate it. I kind of feel bad.	that ' s a good thing to do ."
"It might not be when my wife returns and sees it gone. I look super guilty right now.	why did you eat it ?"
"I could, I might have to buy her some of her favorite chocolate.	I was at the park today and almost stepped on a rattle snake. I almost jumped out of my skin.	that ' s awesome ! i ' m glad you got it paid off ."
"Me too, that would of wrecked my day. It was so close! It haunts my thoughts even now.	what kind of job did you get ?"
"It might take me a little while to get over my fear and go back to the park.	that sounds like a good movie !"
"For sure, wouldn't want to relive that experience	I just got a bonus from my job. That money came at the perfect time!	i know what you mean . i ' m sure you ' ll get a good time ."
"It was a really nice bonus too, they were impressed with the quality of work I have done this year.	i bet you are !"
"Now I will have to work even harder and try to earn a larger one next year.	I was going to go to the movies with a bunch of friends. But they all bailed on me and now I have to go alone.	what did you do ?"
"I hope so, but I am really missing them right now. I didn't want to go alone.	i hate when that happens ."
"It is hard to find reliable friends. No one seems to show up anymore.	I was out photographing butterflies and took the most incredible photo. I am really happy with how it turned out!	maybe you should take her a little bit ."
"The butterfly was yellow. It was a tiger swallowtail. One of my favorites!	i bet you were able to get it ."
